rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749509345402496800,,72314,,1748046286,432183616,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345502211678,,72315,,1748046286,474183616,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345602103318,,72316,,1748046286,517184128,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345700001970,,72317,,1748046286,582184128,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345803509844,,72318,,1748046286,627188992,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345899725970,,72319,,1748046286,669188992,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346003285496,,72320,,1748046286,732189248,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346099337807,,72321,,1748046286,774189248,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346201213632,,72322,,1748046286,823190016,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346301223091,,72323,,1748046286,880190016,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346396891135,,72324,,1748046286,925190272,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346499035151,,72325,,1748046286,970190272,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346608456264,,72326,,1748046287,33191808,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346700454168,,72327,,1748046287,75191808,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346796111184,,72328,,1748046287,118194624,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346900055790,,72329,,1748046287,186194624,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509346997872924,,72330,,1748046287,228195648,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347101548654,,72331,,1748046287,270195648,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347199553344,,72332,,1748046287,336198720,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347301756322,,72333,,1748046287,378198720,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347399200068,,72334,,1748046287,420199488,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347501189663,,72335,,1748046287,484199488,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347603270768,,72336,,1748046287,528202304,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347701245774,,72337,,1748046287,571202304,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347802591752,,72338,,1748046287,636203328,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509347900652854,,72339,,1748046287,679203328,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348000365287,,72340,,1748046287,721204608,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348102053926,,72341,,1748046287,784204608,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348198307372,,72342,,1748046287,835205888,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348300037915,,72343,,1748046287,872205888,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348403689074,,72344,,1748046287,917205888,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348499880698,,72345,,1748046287,980205888,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348597330112,,72346,,1748046288,22207936,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348701395697,,72347,,1748046288,84207936,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348803109502,,72348,,1748046288,126209984,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348901091472,,72349,,1748046288,169209984,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509348998676921,,72350,,1748046288,234211776,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349100641990,,72351,,1748046288,276211776,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349198505980,,72352,,1748046288,319211776,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349302695079,,72353,,1748046288,383211776,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349402462304,,72354,,1748046288,426213568,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349501986765,,72355,,1748046288,469213568,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349598024422,,72356,,1748046288,533215872,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349697890062,,72357,,1748046288,576215872,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349799630994,,72358,,1748046288,620218944,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509349899677442,,72359,,1748046288,683218944,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350003244896,,72360,,1748046288,728220992,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350099195677,,72361,,1748046288,771220992,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350199042037,,72362,,1748046288,813222016,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350298815405,,72363,,1748046288,877222016,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350410757536,,72364,,1748046288,940223808,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350500879141,,72365,,1748046288,985223808,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350602422293,,72366,,1748046289,27225088,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350698416912,,72367,,1748046289,67225088,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350800060959,,72368,,1748046289,134226368,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509350897912719,,72369,,1748046289,177226368,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351003718780,,72370,,1748046289,219227904,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351101711330,,72371,,1748046289,285227904,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351205778349,,72372,,1748046289,328229440,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351301322345,,72373,,1748046289,371229440,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351403237351,,72374,,1748046289,416230464,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351501174783,,72375,,1748046289,481230464,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351598907280,,72376,,1748046289,523231488,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351700887149,,72377,,1748046289,566231488,'',40,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351798554606,,72378,,1748046289,631233024,'',40,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509351900511221,,72379,,1748046289,673233024,'',40,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352002238185,,72380,,1748046289,716234816,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352102092784,,72381,,1748046289,781234816,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352198157596,,72382,,1748046289,825237120,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352299824882,,72383,,1748046289,869237120,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352398734426,,72384,,1748046289,932238144,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352499704901,,72385,,1748046289,977238144,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352599578388,,72386,,1748046290,22239680,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352701297946,,72387,,1748046290,84239680,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352799270543,,72388,,1748046290,127241984,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352901022036,,72389,,1748046290,170241984,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509352999045774,,72390,,1748046290,234244288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353098854788,,72391,,1748046290,275244288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353202721290,,72392,,1748046290,315244288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353298407330,,72393,,1748046290,379244288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353404443063,,72394,,1748046290,423245056,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353500164313,,72395,,1748046290,485245056,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353602194514,,72396,,1748046290,530248128,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353701895732,,72397,,1748046290,573248128,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353803664022,,72398,,1748046290,615250944,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509353899508190,,72399,,1748046290,680250944,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354003653126,,72400,,1748046290,723253248,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354099231175,,72401,,1748046290,768253248,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354209061384,,72402,,1748046290,833255808,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354301025962,,72403,,1748046290,876255808,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354404869518,,72404,,1748046290,919257600,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354498596189,,72405,,1748046290,984257600,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354598817785,,72406,,1748046291,24260160,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354700520254,,72407,,1748046291,69260160,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354798548243,,72408,,1748046291,134262464,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354900568009,,72409,,1748046291,176262464,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509354998013232,,72410,,1748046291,219265024,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355098078384,,72411,,1748046291,280265024,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355198017740,,72412,,1748046291,322267584,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355299671990,,72413,,1748046291,368267584,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355399348824,,72414,,1748046291,432268608,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355499292878,,72415,,1748046291,475268608,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355603013656,,72416,,1748046291,518269888,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355698684193,,72417,,1748046291,582269888,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355798993319,,72418,,1748046291,625272192,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509355900481738,,72419,,1748046291,668272192,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356008374382,,72420,,1748046291,735274752,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356100128724,,72421,,1748046291,777274752,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356203278175,,72422,,1748046291,820277056,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356300022915,,72423,,1748046291,885277056,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356397741788,,72424,,1748046291,927279104,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356499588730,,72425,,1748046291,971279104,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356600117284,,72426,,1748046292,35283968,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356699119496,,72427,,1748046292,77283968,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356798853141,,72428,,1748046292,120286784,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509356900693765,,72429,,1748046292,185286784,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357008456607,,72430,,1748046292,227289600,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357102767038,,72431,,1748046292,270289600,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357204414995,,72432,,1748046292,335291136,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357300371661,,72433,,1748046292,377291136,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357400273031,,72434,,1748046292,420292928,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357502028287,,72435,,1748046292,485292928,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357603601286,,72436,,1748046292,530295744,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357701654335,,72437,,1748046292,572295744,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357803508376,,72438,,1748046292,635298304,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509357901280612,,72439,,1748046292,680298304,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358007525902,,72440,,1748046292,722300864,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358102879641,,72441,,1748046292,785300864,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358202743311,,72442,,1748046292,830303936,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358302869521,,72443,,1748046292,879303936,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358398813507,,72444,,1748046292,913307264,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358500252181,,72445,,1748046292,978307264,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358598403876,,72446,,1748046293,18309568,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358704499040,,72447,,1748046293,84309568,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358808024085,,72448,,1748046293,127313152,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358901819752,,72449,,1748046293,169313152,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509358997861001,,72450,,1748046293,233315968,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359099703149,,72451,,1748046293,274315968,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359202992532,,72452,,1748046293,317318016,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359301448861,,72453,,1748046293,382318016,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359403461222,,72454,,1748046293,424323392,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359499361907,,72455,,1748046293,469323392,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359599185338,,72456,,1748046293,514325952,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359706886932,,72457,,1748046293,577325952,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359798825441,,72458,,1748046293,622328000,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509359900471933,,72459,,1748046293,684328000,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360004266749,,72460,,1748046293,728329536,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360100137224,,72461,,1748046293,772329536,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360198318887,,72462,,1748046293,814332608,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360300074238,,72463,,1748046293,859332608,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360405090677,,72464,,1748046293,922334144,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360499825233,,72465,,1748046293,967334144,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509360597570288,,72466,,1748046294,32337472,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
